node_id	node_name	node_type	compartment_id	celltype	confidence	rule	evidence
20513	Cell	Compartment		UNASSIGNED		R7	
20514	LMNB1	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
20514	LMNB1	Protein	20513	M1	LOW	R6	default_signaling_fallback
20514	LMNB1	Protein	20513	M2	LOW	R6	default_signaling_fallback
20514	LMNB1	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
20514	LMNB1	Protein	20513	TH1	LOW	R6	default_signaling_fallback
20514	LMNB1	Protein	20513	TH17	LOW	R6	default_signaling_fallback
20515	HNRNPA2B1	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
20515	HNRNPA2B1	Protein	20513	M1	LOW	R6	default_signaling_fallback
20515	HNRNPA2B1	Protein	20513	M2	LOW	R6	default_signaling_fallback
20515	HNRNPA2B1	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
20515	HNRNPA2B1	Protein	20513	TH1	LOW	R6	default_signaling_fallback
20515	HNRNPA2B1	Protein	20513	TH17	LOW	R6	default_signaling_fallback
20516	RAC1	Protein	20513	BCELL	LOW	R5	neighbors_vote={'PLASMA': 2, 'BCELL': 2}
20516	RAC1	Protein	20513	PLASMA	LOW	R5	neighbors_vote={'PLASMA': 2, 'BCELL': 2}
20517	NLRC5	Protein	20513	BCELL	LOW	R5	neighbors_vote={'PLASMA': 2, 'BCELL': 2}
20517	NLRC5	Protein	20513	PLASMA	LOW	R5	neighbors_vote={'PLASMA': 2, 'BCELL': 2}
20518	CXCR5	Protein	20513	TFH	HIGH	R3	marker=CXCR5
20519	NFKBIA	Protein	20513	BCELL	MEDIUM	R4	R-HSA-2871837;R-HSA-983705
20519	NFKBIA	Protein	20513	PLASMA	MEDIUM	R4	R-HSA-2871837;R-HSA-983705
20520	LTB-TNFSF14/LTBR	Complex	20513	BCELL	LOW	R6	default_signaling_fallback
20520	LTB-TNFSF14/LTBR	Complex	20513	M1	LOW	R6	default_signaling_fallback
20520	LTB-TNFSF14/LTBR	Complex	20513	M2	LOW	R6	default_signaling_fallback
20520	LTB-TNFSF14/LTBR	Complex	20513	SGEC	LOW	R6	default_signaling_fallback
20520	LTB-TNFSF14/LTBR	Complex	20513	TH1	LOW	R6	default_signaling_fallback
20520	LTB-TNFSF14/LTBR	Complex	20513	TH17	LOW	R6	default_signaling_fallback
20521	LTB,TNFSF14	Protein		UNASSIGNED		R7	
20522	LTBR	Protein	20513	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20522	LTBR	Protein	20513	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20522	LTBR	Protein	20513	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20522	LTBR	Protein	20513	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
